,file_loc,num_boolops,num_lines_with_boolops,file
0,18,1,1,python-rsa/create_timing_table.py
1,333,2,2,python-rsa/rsa/pkcs1.py
2,657,4,3,python-rsa/rsa/key.py
3,81,1,1,python-rsa/rsa/pem.py
4,200,0,0,python-rsa/rsa/cli.py
5,62,1,1,python-rsa/rsa/parallel.py
6,18,0,0,python-rsa/rsa/__init__.py
7,20,0,0,python-rsa/rsa/asn1.py
8,31,0,0,python-rsa/rsa/_compat.py
9,48,0,0,python-rsa/rsa/transform.py
10,47,1,1,python-rsa/rsa/pkcs1_v2.py
11,29,0,0,python-rsa/rsa/core.py
12,52,1,1,python-rsa/rsa/randnum.py
13,136,2,2,python-rsa/rsa/prime.py
14,147,1,1,python-rsa/rsa/common.py
15,31,0,0,python-rsa/rsa/util.py
16,19,0,0,python-rsa/doc/conf.py
17,79,0,0,python-rsa/tests/test_common.py
18,59,0,0,python-rsa/tests/test_compat.py
19,58,0,0,python-rsa/tests/test_pem.py
20,26,0,0,python-rsa/tests/test_integers.py
21,152,0,0,python-rsa/tests/test_pkcs1.py
22,222,0,0,python-rsa/tests/test_cli.py
23,22,1,1,python-rsa/tests/test_mypy.py
24,63,0,0,python-rsa/tests/test_key.py
25,29,0,0,python-rsa/tests/test_pkcs1_v2.py
26,64,0,0,python-rsa/tests/test_prime.py
27,0,0,0,python-rsa/tests/__init__.py
28,124,0,0,python-rsa/tests/test_load_save_keys.py
29,15,0,0,python-rsa/tests/test_parallel.py
30,34,0,0,python-rsa/tests/test_transform.py
31,19,0,0,python-rsa/tests/test_strings.py
